74,2
63,2
70,2
63,2
46,2
44,2
73,2
47,2
60,2
68,2
67,2
43,2
77,2
73,2
67,2
56,2
69,2
66,2
50,2
46,2
56,2
76,2
57,2
65,2
61,2
64,2
57,2
72,2
50,2
56,2
50,2
50,2
49,2
63,2
67,2
60,2
61,2
55,2
73,2
50,2
65,2
69,2
70,2
67,2
55,2
66,2
64,2
78,2
71,2
63,2
53,2
55,2
63,2
49,2
60,2
65,2
74,2
61,2
71,2
79,2
62,2
64,2
77,2
53,2
71,2
76,2
43,2
68,2
66,2
53,2
81,2
52,2
47,2
68,2
61,2
73,2
71,2
57,2
76,2
58,2
59,2
78,2
58,2
51,2
67,2
63,2
56,2
79,2
46,2
61,2
60,2
63,2
51,2
63,2
46,2
77,2
49,2
59,2
53,2
58,2
72,2
82,2
84,2
73,2
62,2
46,2
43,2
51,2
70,2
77,2
42,2
57,2
64,2
68,2
57,2
58,2
58,2
59,2
59,2
74,2
53,2
72,2
59,2
77,2
68,2
69,2
52,2
60,2
78,2
47,2
53,2
46,2
66,2
65,2
68,2
74,2
46,2
63,2
48,2
67,2
44,2
58,2
62,2
66,2
47,2
57,2
69,2
73,2
66,2
67,2
